id,accident_id,car_id,driver_id,alcohol_level,is_blamed,is_exited_crash,driver_damage,n_passengers
905,905,10105,7818,0.0,False,True,Средние,1
905,905,14810,12722,0.8238645541385851,False,False,Средние,2
906,906,14230,3272,0.19369588478774127,True,False,Лёгкие,0
906,906,2413,15397,0.0,False,False,Лёгкие,1
906,906,13088,182,0.2273128407862411,False,False,Средние,0
907,907,2345,102,0.0,False,False,Средние,1
907,907,6898,5889,0.1826240368761688,True,False,Тяжёлые,0
907,907,8042,10845,0.5501302318103583,False,False,Лёгкие,2
908,908,13495,14330,0.0,False,False,Лёгкие,1
908,908,13327,10328,0.6434617903773374,False,False,Средние,2
908,908,9255,14755,0.24220052362483616,False,False,Средние,0
908,908,3762,1722,0.7754872000004744,True,False,Лёгкие,3
909,909,11318,14852,0.3899765631998317,False,False,Тяжёлые,0
909,909,10387,13372,0.2078751755155174,True,False,Лёгкие,2
909,909,7683,637,0.9228526849929636,False,True,Средние,0
909,909,14511,19422,0.17449686162676326,False,False,Средние,1
910,910,5851,12669,0.5719017824848558,False,False,Средние,0
910,910,131,19564,0.0,True,False,Средние,3
910,910,9983,11380,0.9691403405780497,False,False,Средние,0
911,911,8191,9877,0.8802531918859756,False,False,Лёгкие,3
911,911,2824,5544,0.7686262217711871,True,False,Лёгкие,2
911,911,13785,9462,0.4519325443684235,False,False,Средние,2
911,911,2278,11395,0.0,False,True,Средние,1
912,912,6520,1752,0.3627724385634045,False,False,Средние,3
912,912,2596,1814,0.416992786911091,True,False,Средние,0
913,913,1296,9010,1.4862259980232158,False,True,Лёгкие,3
913,913,13289,15889,0.3254322535943521,False,False,Тяжёлые,1
913,913,1971,9130,0.0,True,False,Средние,0
913,913,816,2053,0.7048428982349252,False,False,Средние,2
914,914,7675,1559,0.9512862420499402,True,False,Лёгкие,2
914,914,7821,1064,0.0,False,False,Тяжёлые,2
914,914,9294,1253,0.7270784516748149,False,False,Тяжёлые,2
915,915,702,4236,0.4154752259258647,True,True,Лёгкие,0
915,915,11177,3182,0.31680317568095323,False,False,Лёгкие,2
915,915,12242,8257,0.7674262243380021,False,False,Средние,1
915,915,2060,16907,0.7503295716650417,False,False,Тяжёлые,2
916,916,4447,13342,0.4558050463647386,True,False,Лёгкие,0
916,916,722,4422,0.3695822160369344,False,False,Лёгкие,1
916,916,2124,19798,0.0,False,False,Тяжёлые,0
916,916,10290,14247,0.0,False,False,Тяжёлые,2
917,917,14672,8257,0.370170118841634,True,False,Средние,3
917,917,9804,4256,0.6549750621776077,False,False,Лёгкие,1
918,918,2297,14022,1.6136605594378637,False,False,Лёгкие,0
918,918,8878,17386,0.7011057146048144,True,True,Средние,3
918,918,6686,16941,0.4015701582846204,False,False,Лёгкие,2
918,918,1691,14677,0.6783113879173012,False,False,Лёгкие,1
919,919,1770,19626,0.0,False,False,Средние,2
919,919,5587,904,1.6037777601205163,True,False,Средние,0
919,919,4914,1821,0.3636145411839761,False,True,Лёгкие,1
919,919,14271,6695,0.7230072977279979,False,True,Лёгкие,1
920,920,13901,222,0.4012514980749558,False,False,Лёгкие,1
920,920,1764,16948,0.4045453828604401,False,False,Лёгкие,0
920,920,8069,6508,1.3661752965527485,True,False,Тяжёлые,0
921,921,11419,16645,0.0,True,False,Тяжёлые,1
921,921,11945,15879,0.4677977515592308,False,False,Средние,2
921,921,12297,4085,0.9326690097734204,False,False,Средние,1
922,922,8915,4107,0.4212186512337625,False,False,Лёгкие,1
922,922,2246,3539,0.3344429874835676,True,False,Лёгкие,2
923,923,14860,5064,0.4879027254343744,False,False,Средние,2
923,923,8432,3391,0.4435111214603728,True,False,Тяжёлые,1
923,923,14891,4844,0.9783500328010284,False,False,Средние,3
923,923,4109,2574,0.5631150986340827,False,False,Средние,0
924,924,12564,2793,0.7712659761421586,True,False,Тяжёлые,0
924,924,8219,3732,0.514118713359596,False,False,Средние,2
924,924,3619,12920,0.0,False,False,Лёгкие,0
925,925,10574,13735,0.0,False,False,Тяжёлые,3
925,925,8547,11771,0.25957448881034056,False,False,Лёгкие,2
925,925,8859,155,0.16333104456426903,True,False,Лёгкие,2
926,926,14100,16459,0.0,False,False,Лёгкие,1
926,926,2925,19993,0.0,True,False,Тяжёлые,0
926,926,3380,10004,0.6050228219211817,False,False,Лёгкие,3
927,927,2184,1455,0.0,False,False,Лёгкие,3
927,927,10081,19178,0.2419092734287369,False,False,Средние,0
927,927,14418,2153,0.3517788700992192,True,False,Лёгкие,3
927,927,4038,1125,0.7334418687399232,False,False,Тяжёлые,1
928,928,4748,15237,0.0,False,False,Лёгкие,2
928,928,14199,9351,0.4005596859759501,True,False,Лёгкие,0
928,928,7225,10061,0.8762611214664601,False,False,Средние,2
929,929,8544,4465,1.1534886271458948,False,False,Лёгкие,3
929,929,825,16079,0.6577824267525608,True,False,Средние,1
929,929,14200,9568,0.4026658279167573,False,True,Средние,3
930,930,3303,6487,0.5216148706299781,True,False,Лёгкие,3
930,930,1202,126,0.0,False,False,Лёгкие,1
931,931,12115,11453,1.0466761120400512,False,False,Средние,0
931,931,1371,3588,0.4939690754084465,False,False,Лёгкие,3
931,931,12448,14464,0.379181675298882,True,False,Лёгкие,3
931,931,9822,6366,0.0,False,False,Тяжёлые,0
932,932,2895,5525,0.0,False,False,Тяжёлые,2
932,932,4628,3503,0.0,True,False,Средние,0
932,932,13726,10386,0.1924050966522809,False,False,Тяжёлые,2
932,932,316,5187,0.6020135811120743,False,False,Средние,0
933,933,8644,19345,0.25536051935302345,True,True,Средние,0
933,933,1862,3310,0.0,False,True,Лёгкие,0
933,933,7518,3554,0.6967208132324537,False,False,Лёгкие,3
934,934,4415,12321,0.0,True,False,Лёгкие,1
934,934,3774,484,0.6440896885127211,False,False,Средние,1
935,935,14578,12446,0.6371934716357575,False,False,Лёгкие,2
935,935,1621,7139,1.4397384325676716,False,True,Лёгкие,0
935,935,7007,8228,0.0,False,False,Средние,0
935,935,14885,3468,0.3138980437192935,True,False,Средние,3
936,936,9302,8565,0.4085050892674568,False,False,Средние,1
936,936,503,3811,1.3857523276278991,False,False,Средние,1
936,936,13523,13529,0.5239647819754921,True,False,Средние,2
936,936,10754,12892,0.6367740476164755,False,False,Средние,1
937,937,1337,176,0.585929226043335,False,False,Средние,3
937,937,9471,17323,0.7956991582901162,False,False,Средние,1
937,937,11783,10901,0.3848977003883914,True,False,Лёгкие,2
937,937,261,1576,0.9517343859896322,False,False,Тяжёлые,2
938,938,2000,1767,0.8348410465497041,False,False,Лёгкие,1
938,938,271,1854,0.3147884416218444,True,False,Лёгкие,0
938,938,7567,2308,0.4611223709939056,False,False,Лёгкие,2
938,938,3208,6869,0.0,False,True,Лёгкие,1
939,939,2577,5999,0.8055209522019569,False,False,Лёгкие,3
939,939,7675,17883,0.3699936378918383,False,False,Лёгкие,0
939,939,3686,11704,1.5053341011290404,True,False,Тяжёлые,0
940,940,14373,13680,0.0,False,False,Тяжёлые,0
940,940,11087,12377,0.6341243996221675,True,False,Тяжёлые,2
941,941,914,10303,0.0,True,False,Лёгкие,1
941,941,8482,19460,0.0,False,False,Лёгкие,2
942,942,16,18971,0.8488112523992514,False,False,Тяжёлые,3
942,942,14807,569,0.4589629308352106,True,False,Лёгкие,3
942,942,1354,4871,0.0,False,False,Средние,0
942,942,8833,17085,0.0,False,False,Средние,3
943,943,7771,4531,0.19098927973573496,True,False,Средние,2
943,943,6420,5811,0.0,False,True,Лёгкие,3
944,944,5539,7282,0.8856172220688728,False,False,Лёгкие,3
944,944,9115,5335,0.0,False,False,Средние,1
944,944,1646,7348,0.9133940839477008,True,False,Лёгкие,1
944,944,4565,775,0.5496471612702426,False,False,Средние,3
945,945,4072,1331,0.0,True,True,Лёгкие,3
945,945,3045,1461,0.0,False,False,Лёгкие,2
945,945,3148,16948,0.6157057709211817,False,False,Тяжёлые,2
946,946,9652,11978,0.40670792565364855,True,True,Средние,0
946,946,13726,13458,0.3300138422629333,False,True,Лёгкие,3
946,946,12102,1860,0.0,False,False,Тяжёлые,1
946,946,12709,5352,0.4763990072631576,False,False,Лёгкие,0
947,947,473,6841,0.9862576997661716,False,False,Лёгкие,2
947,947,12940,609,0.0,False,False,Лёгкие,0
947,947,4848,3983,0.6672635645661611,False,False,Лёгкие,2
947,947,6519,6835,0.23911126707489366,True,False,Тяжёлые,2
948,948,10848,3539,0.0,False,True,Лёгкие,2
948,948,9861,12008,0.29533695587784986,True,False,Средние,2
949,949,12330,7114,0.0,True,True,Средние,0
949,949,1929,7089,0.8687119473093446,False,True,Средние,1
949,949,13688,8152,0.0,False,False,Лёгкие,3
949,949,14524,14806,0.5949700601618519,False,False,Средние,2
950,950,8580,7256,0.5668290463689394,False,True,Средние,3
950,950,10070,6767,0.9985868561100149,True,False,Тяжёлые,2
950,950,12417,14347,0.1766962445255781,False,False,Тяжёлые,2
951,951,12233,2002,0.5722176014172072,False,True,Средние,3
951,951,11322,707,1.0797255496938245,True,True,Лёгкие,0
951,951,12634,13104,0.6150257009985731,False,False,Лёгкие,0
952,952,8133,14327,1.172592562625297,True,False,Лёгкие,2
952,952,4009,15399,1.3821369066406326,False,False,Лёгкие,1
953,953,9679,19188,0.6496649704770676,False,False,Средние,1
953,953,9923,12375,1.4155717485032209,True,False,Лёгкие,3
953,953,13867,17329,0.0,False,True,Средние,3
953,953,7830,9368,0.3880765763542016,False,False,Средние,0
954,954,4370,2205,0.1629191387878599,True,False,Средние,1
954,954,13931,5825,0.993430099909628,False,True,Тяжёлые,0
954,954,10127,2202,0.17502497060679398,False,False,Лёгкие,2
955,955,13217,5655,0.4436812141099856,True,False,Лёгкие,1
955,955,10792,14426,1.0200057419682804,False,False,Лёгкие,3
956,956,7466,17883,1.9460126276088552,True,False,Лёгкие,1
956,956,12875,6662,0.5698238646006966,False,False,Средние,3
957,957,9683,1040,0.6614354012319029,False,False,Средние,2
957,957,3166,4158,0.6594567162961439,True,False,Тяжёлые,0
958,958,7846,5466,0.0,True,False,Лёгкие,1
958,958,10644,4475,0.0,False,False,Лёгкие,0
958,958,8593,13319,0.3295396957833006,False,True,Лёгкие,0
959,959,985,12388,0.18803116788966084,False,False,Средние,0
959,959,1785,3229,0.0,False,False,Тяжёлые,0
959,959,6781,4034,0.8021550290601016,True,False,Тяжёлые,0
959,959,5002,12844,0.4346947003836167,False,False,Лёгкие,3
960,960,3668,11836,0.1668567724443846,False,False,Средние,2
960,960,6990,7933,0.5702815792208392,True,False,Лёгкие,0
960,960,4699,18628,0.2655225668984347,False,False,Лёгкие,2
961,961,1197,9969,0.0,True,False,Лёгкие,3
961,961,12998,518,1.7755124285784991,False,False,Лёгкие,3
962,962,9122,13382,0.5515632830495828,False,False,Тяжёлые,1
962,962,8358,2819,0.0,False,True,Средние,0
962,962,1055,8309,0.7472459722039881,False,True,Лёгкие,2
962,962,6086,1738,0.40457334776186427,True,False,Лёгкие,1
963,963,10520,14469,0.3826685625814386,True,False,Лёгкие,1
963,963,7404,9782,1.1316944136373674,False,False,Лёгкие,3
964,964,2191,6664,1.205283679642913,False,False,Лёгкие,0
964,964,398,7271,1.2501193585092556,True,False,Средние,1
964,964,4932,8071,0.5071324428446363,False,False,Средние,1
965,965,6942,15062,0.2711193871831269,False,False,Тяжёлые,0
965,965,14737,3718,0.37266633686803935,False,True,Лёгкие,2
965,965,354,9056,0.0,True,False,Средние,3
966,966,11449,2113,0.4267342542753975,False,False,Лёгкие,1
966,966,7376,18975,0.20120623694383574,True,True,Лёгкие,1
967,967,3766,7021,0.0,True,False,Тяжёлые,1
967,967,4485,14591,0.0,False,False,Средние,1
968,968,8109,5067,0.5303116954863365,True,False,Лёгкие,1
968,968,10965,1624,0.5145522017835676,False,True,Средние,0
969,969,13005,3895,1.221838142802788,True,False,Лёгкие,0
969,969,3742,16621,0.2286235497014834,False,False,Лёгкие,3
969,969,13840,16021,0.4790717701403603,False,False,Средние,1
969,969,1801,15887,0.1916402920683136,False,False,Лёгкие,2
970,970,9416,15880,0.1578714841820846,False,False,Лёгкие,3
970,970,12334,14106,0.0,False,False,Тяжёлые,2
970,970,9329,9307,0.0,False,True,Средние,3
970,970,13987,18767,0.28747916784853794,True,False,Средние,0
971,971,3264,15406,0.0,False,True,Лёгкие,0
971,971,10194,9687,0.0,False,False,Лёгкие,1
971,971,391,16003,0.0,True,True,Лёгкие,2
972,972,13723,10146,0.9113910976171054,False,False,Средние,0
972,972,63,18056,0.2721470742000237,True,True,Тяжёлые,3
972,972,62,10925,1.5493110000190928,False,False,Лёгкие,1
973,973,9191,9417,1.2535713471664591,True,False,Средние,3
973,973,14777,11618,0.0,False,False,Средние,2
974,974,1553,12715,0.35929223868993754,False,False,Лёгкие,0
974,974,5819,3981,0.4298723541375273,False,False,Тяжёлые,3
974,974,12689,9058,0.7490551981093329,False,True,Тяжёлые,3
974,974,5562,14139,0.0,True,True,Средние,1
975,975,8876,11287,0.0,False,False,Лёгкие,2
975,975,11158,11761,0.8274874915991626,False,False,Средние,3
975,975,10025,16186,0.2582837220727425,True,False,Тяжёлые,3
975,975,3586,7551,0.23684607766673935,False,True,Лёгкие,2
976,976,13608,7185,0.5593906835748115,False,False,Средние,1
976,976,8186,19566,0.6878120069031493,False,False,Тяжёлые,2
976,976,11972,12927,0.22794624084942744,False,True,Средние,3
976,976,6570,14149,0.3459678657597126,True,False,Лёгкие,1
977,977,4981,6195,0.3603207278611749,False,False,Тяжёлые,0
977,977,5476,18390,0.964403591933146,True,False,Средние,3
978,978,7588,8535,0.537635373113112,False,False,Средние,1
978,978,7652,13082,0.28726361460499183,False,False,Лёгкие,1
978,978,5355,800,0.0,True,False,Лёгкие,2
978,978,1658,9474,0.3002363435488011,False,False,Лёгкие,0
979,979,6718,8032,0.17951900747708013,False,False,Лёгкие,1
979,979,740,160,0.961352060340642,True,False,Тяжёлые,3
980,980,1329,10471,0.21528458401544445,False,False,Средние,1
980,980,8879,12366,0.4500175511776365,True,False,Лёгкие,0
980,980,5345,13799,0.0,False,False,Тяжёлые,1
981,981,12324,7976,0.2008707422904823,False,False,Тяжёлые,2
981,981,7318,2836,0.0,True,False,Тяжёлые,1
981,981,13829,2079,0.4717606126043448,False,False,Лёгкие,3
982,982,3797,11447,0.0,False,True,Лёгкие,0
982,982,2969,4700,0.8327288057761845,True,False,Средние,0
983,983,4775,13935,0.21676773701333926,False,True,Средние,1
983,983,5462,5322,0.0,False,True,Средние,3
983,983,1392,13290,0.26646954392649663,True,False,Тяжёлые,3
984,984,11755,4837,0.0,True,False,Средние,3
984,984,9735,15675,0.7085189390669966,False,True,Лёгкие,1
984,984,2939,9965,0.4898442472775904,False,False,Лёгкие,0
984,984,4587,10879,0.3946513400914721,False,False,Лёгкие,3
985,985,6895,2466,0.0,True,False,Тяжёлые,3
985,985,11083,9059,0.0,False,False,Средние,3
985,985,3033,3040,0.20616750236446785,False,False,Лёгкие,2
985,985,1906,1305,0.4499006742646932,False,False,Лёгкие,0
986,986,3278,8804,0.0,False,True,Лёгкие,1
986,986,10233,9180,0.5489471006984602,True,False,Тяжёлые,1
987,987,11115,2260,0.0,True,False,Лёгкие,0
987,987,4366,18148,0.31545622516943955,False,False,Лёгкие,3
