,id,accident_id,car_id,driver_id,alcohol_level,is_blamed,is_exited_crash,driver_damage,n_passengers
2983,982,982,11,10617,1.0667603037702018,True,False,Средние,0
2984,982,982,1,13934,0.1673031027894959,False,False,Тяжёлые,1
2985,983,983,5,12424,0.3695334584405546,False,False,Средние,0
2986,983,983,1,10071,1.3333533233162802,True,False,Средние,2
2987,983,983,2,6942,0.49267195723749396,False,False,Лёгкие,2
2988,984,984,2,458,0.46189150437763293,False,False,Средние,1
2989,984,984,4,11268,0.0,True,False,Лёгкие,1
2990,985,985,11,10092,0.31822603040399167,False,True,Средние,2
2991,985,985,3,6404,1.308145536304676,True,False,Средние,0
2992,985,985,1,13626,0.34598992991457284,False,False,Лёгкие,3
2993,985,985,6,13231,0.5994566900262908,False,False,Лёгкие,1
2994,986,986,4,3343,0.29957765235401973,False,False,Средние,2
2995,986,986,10,2449,0.9211537931181251,True,False,Тяжёлые,2
2996,986,986,7,14303,0.0,False,True,Средние,2
2997,987,987,10,964,1.0448092816367982,False,False,Лёгкие,0
2998,987,987,3,13072,0.0,False,True,Лёгкие,3
2999,987,987,1,4622,0.9747598809494046,True,False,Лёгкие,1
3000,988,988,11,11781,0.30519711453321324,False,False,Тяжёлые,1
3001,988,988,4,2432,0.3403008138699906,True,False,Средние,1
3002,988,988,9,6445,0.44742714045413223,False,True,Лёгкие,2
3003,988,988,3,14678,0.20326612703702943,False,True,Тяжёлые,3
3004,989,989,9,4137,0.22273101000980933,False,False,Лёгкие,2
3005,989,989,6,13993,0.5344825484680275,True,False,Лёгкие,2
3006,989,989,12,2508,0.3798669073676772,False,False,Лёгкие,3
3007,990,990,11,24,0.29029323068936114,False,True,Средние,3
3008,990,990,7,8351,0.0,True,False,Средние,1
3009,991,991,7,7810,0.33298698144279537,True,False,Тяжёлые,2
3010,991,991,4,6958,0.8666196051911997,False,False,Средние,3
3011,992,992,9,7301,0.8921033503546097,False,False,Средние,3
3012,992,992,4,11852,0.579180700445596,True,False,Лёгкие,1
3013,993,993,6,2624,0.7873880600019137,False,False,Лёгкие,2
3014,993,993,8,11239,0.33244134648189955,True,False,Лёгкие,0
3015,993,993,10,1911,1.3385797411312872,False,False,Средние,2
3016,993,993,1,5038,0.0,False,False,Средние,1
3017,994,994,11,13871,1.0268695107351882,True,True,Лёгкие,1
3018,994,994,6,5531,1.5388842220548258,False,False,Лёгкие,2
3019,995,995,10,4670,1.6967610619235833,False,False,Лёгкие,2
3020,995,995,3,10222,0.0,False,False,Лёгкие,3
3021,995,995,7,8587,0.2521545743228847,True,False,Средние,1
3022,996,996,9,13663,0.35723604922893465,True,False,Тяжёлые,3
3023,996,996,7,6505,0.25061166430890214,False,True,Средние,3
3024,996,996,6,13472,0.7700973266652759,False,False,Средние,0
3025,996,996,11,7947,1.1959200752049728,False,True,Лёгкие,2
3026,997,997,3,7714,0.9298999284024517,False,False,Средние,3
3027,997,997,12,534,1.129242780867567,True,False,Лёгкие,2
3028,997,997,5,359,0.7343687332556742,False,False,Средние,1
3029,997,997,6,8086,1.0713936287096186,False,False,Средние,0
3030,998,998,7,3612,1.7212499465996065,True,True,Лёгкие,2
3031,998,998,6,6728,0.2044169769801518,False,False,Тяжёлые,1
3032,999,999,9,14022,1.0276262991333984,False,False,Средние,2
3033,999,999,6,5678,0.7419817191300689,False,True,Лёгкие,1
3034,999,999,3,1131,0.22017333060773628,True,False,Средние,0
3035,1000,1000,5,7036,0.0,False,False,Средние,0
3036,1000,1000,2,5237,0.6061061251817964,True,False,Средние,3
3037,1000,1000,4,12190,0.0,False,True,Лёгкие,1
3038,1001,1001,3,9161,0.6347207122117356,False,False,Лёгкие,1
3039,1001,1001,1,10426,0.16434921282811835,True,True,Тяжёлые,0
3040,1001,1001,7,6931,1.5415483728939043,False,False,Средние,2
3041,1002,1002,2,1581,0.0,False,False,Средние,2
3042,1002,1002,12,4609,0.1611693819369818,True,True,Лёгкие,2
3043,1003,1003,12,9389,0.7391441569419237,True,False,Средние,2
3044,1003,1003,11,6466,0.7131699526309826,False,False,Лёгкие,3
3045,1003,1003,2,10485,0.0,False,False,Лёгкие,2
3046,1004,1004,9,13526,0.7865749248900122,False,False,Средние,0
3047,1004,1004,11,3788,0.0,False,False,Средние,3
3048,1004,1004,4,10055,0.5163719069752574,True,False,Лёгкие,3
3049,1005,1005,9,3109,0.19547076763667218,False,False,Тяжёлые,1
3050,1005,1005,3,3745,0.1590911696467136,False,False,Тяжёлые,3
3051,1005,1005,5,12590,0.20502417984653176,True,False,Тяжёлые,0
3052,1006,1006,12,4958,0.0,True,True,Лёгкие,2
3053,1006,1006,10,7821,0.0,False,False,Лёгкие,3
3054,1006,1006,5,4128,0.8634602230690113,False,False,Лёгкие,1
3055,1007,1007,9,4814,0.16921471263806334,True,False,Лёгкие,1
3056,1007,1007,1,6903,0.837949941123827,False,False,Средние,2
3057,1008,1008,2,7588,0.7224440095567598,False,True,Тяжёлые,3
3058,1008,1008,11,14131,0.6576809445592422,True,True,Средние,1
3059,1009,1009,6,10261,0.0,True,False,Тяжёлые,0
3060,1009,1009,10,8494,0.551963161816973,False,True,Лёгкие,0
3061,1010,1010,11,4740,0.25523802755394065,True,False,Средние,0
3062,1010,1010,12,13497,1.063013416136165,False,True,Средние,1
3063,1011,1011,12,11187,0.3333477326244832,False,False,Лёгкие,1
3064,1011,1011,1,6297,0.7879245278858437,True,False,Лёгкие,3
3065,1012,1012,9,9133,0.9847129493973459,True,False,Лёгкие,0
3066,1012,1012,3,5048,0.9341069520603658,False,True,Лёгкие,2
3067,1012,1012,8,6289,0.31182071655747556,False,False,Лёгкие,1
3068,1012,1012,6,9052,0.24067050641758356,False,False,Лёгкие,1
3069,1013,1013,5,11249,0.0,False,False,Лёгкие,3
3070,1013,1013,10,5419,0.0,True,False,Лёгкие,0
3071,1013,1013,6,14289,0.0,False,False,Лёгкие,0
3072,1014,1014,3,3007,0.24502636166057812,False,False,Тяжёлые,3
3073,1014,1014,6,10514,1.1656117429839414,False,False,Лёгкие,2
3074,1014,1014,5,13704,0.6321835353563847,True,False,Лёгкие,1
3075,1015,1015,2,4736,0.2242714546221232,False,True,Лёгкие,2
3076,1015,1015,8,4568,0.5240488428515202,True,False,Средние,3
3077,1016,1016,8,5406,0.5752048847035209,True,False,Средние,3
3078,1016,1016,2,11405,0.2715612767458322,False,False,Средние,3
3079,1017,1017,3,14303,0.5651833983964486,False,False,Средние,0
3080,1017,1017,9,11580,0.5245377363393054,True,False,Лёгкие,1
3081,1017,1017,12,4675,0.20892437467641095,False,True,Тяжёлые,1
3082,1018,1018,9,696,0.0,True,True,Средние,0
3083,1018,1018,12,4203,0.32412513730725695,False,True,Средние,2
3084,1018,1018,11,11579,0.3499989275145464,False,True,Тяжёлые,3
3085,1019,1019,11,3377,0.0,False,False,Тяжёлые,3
3086,1019,1019,12,11050,0.8520111009774622,False,False,Лёгкие,1
3087,1019,1019,2,915,0.1730389565763004,False,False,Лёгкие,1
3088,1019,1019,3,9657,0.4664691186806137,True,False,Тяжёлые,1
3089,1020,1020,11,14686,0.6820263031920687,False,False,Лёгкие,3
3090,1020,1020,12,7963,1.2442013155748146,True,False,Лёгкие,3
3091,1020,1020,1,12893,0.48818662024077913,False,False,Лёгкие,3
3092,1021,1021,7,4017,0.4948734916682522,False,False,Средние,0
3093,1021,1021,10,12200,1.3719564733027363,True,True,Средние,0
3094,1021,1021,9,6938,0.41786678876751326,False,True,Лёгкие,1
3095,1022,1022,4,7036,0.28025473843700854,False,False,Тяжёлые,3
3096,1022,1022,10,7464,0.8582294640864764,False,True,Тяжёлые,2
3097,1022,1022,5,11348,0.47588842709519286,True,False,Средние,2
3098,1023,1023,6,12751,0.24062514886221262,False,False,Средние,0
3099,1023,1023,3,1349,0.0,False,True,Лёгкие,2
3100,1023,1023,2,6707,1.1575534233050262,False,False,Тяжёлые,3
3101,1023,1023,10,11645,0.2924568803676504,True,False,Лёгкие,0
3102,1024,1024,3,3181,0.3946501820601026,False,True,Средние,2
3103,1024,1024,12,11581,0.24158993169530157,True,False,Лёгкие,3
3104,1024,1024,2,8057,0.4696513832095439,False,False,Тяжёлые,0
3105,1025,1025,7,9843,0.0,True,False,Тяжёлые,0
3106,1025,1025,12,7060,0.0,False,True,Лёгкие,2
3107,1025,1025,10,12602,0.0,False,False,Лёгкие,3
3108,1025,1025,5,4296,0.5258865188924114,False,False,Лёгкие,0
3109,1026,1026,8,12439,0.5781176272175362,True,False,Средние,2
3110,1026,1026,10,7976,0.15691705004358386,False,True,Средние,2
3111,1027,1027,11,7080,0.4776795153500736,False,False,Средние,1
3112,1027,1027,7,13304,0.23758692581413662,True,False,Тяжёлые,0
3113,1028,1028,9,5802,0.8674607760232084,False,False,Средние,1
3114,1028,1028,7,3054,0.23088404534153043,False,False,Средние,0
3115,1028,1028,11,9555,0.0,True,False,Лёгкие,0
3116,1029,1029,7,11256,0.5284612619229404,True,True,Тяжёлые,3
3117,1029,1029,4,7034,0.8915365377468921,False,False,Лёгкие,1
3118,1029,1029,9,10313,0.37146301081000355,False,False,Лёгкие,1
3119,1029,1029,5,13166,1.2829798709242108,False,False,Средние,0
3120,1030,1030,1,5184,0.40504825746758194,False,False,Лёгкие,1
3121,1030,1030,8,6348,0.9136852621939329,False,False,Средние,1
3122,1030,1030,7,10220,1.6010765083185428,True,False,Средние,0
3123,1031,1031,2,3576,0.3637106742391751,False,False,Лёгкие,1
3124,1031,1031,3,556,0.23481816269697245,True,True,Лёгкие,0
3125,1031,1031,9,13238,0.39001353841520603,False,False,Средние,3
3126,1032,1032,4,3230,0.6216419933622247,True,False,Лёгкие,2
3127,1032,1032,8,8909,0.6785060608911179,False,False,Средние,2
3128,1032,1032,7,9644,0.6144063079552247,False,False,Лёгкие,2
3129,1033,1033,9,7982,0.20811274386683573,False,False,Лёгкие,0
3130,1033,1033,10,11774,0.0,True,False,Средние,2
3131,1033,1033,5,11750,0.7387312990352255,False,False,Средние,0
3132,1033,1033,11,2585,1.0516324476439989,False,False,Лёгкие,0
3133,1034,1034,2,13441,0.7602792374856905,False,False,Лёгкие,3
3134,1034,1034,3,11265,0.0,True,False,Средние,2
3135,1034,1034,5,9624,0.5950054881901697,False,False,Лёгкие,3
3136,1035,1035,7,11759,0.0,True,False,Тяжёлые,1
3137,1035,1035,6,8918,0.0,False,False,Лёгкие,3
3138,1036,1036,2,7436,0.3077236482465327,False,False,Тяжёлые,0
3139,1036,1036,6,9624,0.9274185521205766,True,True,Лёгкие,1
3140,1037,1037,6,13330,0.36965869800709367,False,True,Лёгкие,3
3141,1037,1037,3,761,0.5290746710733055,False,False,Тяжёлые,2
3142,1037,1037,1,2395,0.3475141703005431,True,False,Тяжёлые,1
3143,1038,1038,7,10915,0.36829532973601686,True,False,Средние,1
3144,1038,1038,5,12282,0.2959814786435717,False,False,Средние,1
3145,1039,1039,4,14386,0.0,False,False,Тяжёлые,1
3146,1039,1039,7,3612,0.25578445993213306,True,False,Лёгкие,3
3147,1039,1039,3,2497,0.45902681179555355,False,False,Лёгкие,2
3148,1040,1040,8,13243,0.0,False,False,Средние,0
3149,1040,1040,11,14207,0.4454489701065177,True,False,Средние,1
3150,1041,1041,1,2085,0.8061025446098794,True,False,Средние,0
3151,1041,1041,8,9593,0.1982558733030964,False,False,Лёгкие,0
3152,1041,1041,7,10629,0.7722510183487764,False,False,Лёгкие,0
3153,1042,1042,9,4103,0.246739190587007,True,True,Лёгкие,2
3154,1042,1042,7,8797,0.7099386576956178,False,False,Лёгкие,2
3155,1042,1042,6,7940,0.8136833636525033,False,False,Лёгкие,2
3156,1043,1043,10,6511,0.49865994419567683,True,True,Лёгкие,3
3157,1043,1043,2,341,1.1859226052365204,False,False,Средние,2
3158,1043,1043,12,1748,0.2316711159668393,False,False,Лёгкие,0
3159,1043,1043,4,1911,0.9180518783835169,False,False,Средние,0
3160,1044,1044,12,9852,0.18871017430191922,False,False,Средние,3
3161,1044,1044,10,14882,0.5399455912723418,False,False,Лёгкие,2
3162,1044,1044,7,3812,0.4838140496574636,False,False,Тяжёлые,3
3163,1044,1044,3,11645,0.20353565152093456,True,False,Средние,2
3164,1045,1045,1,10461,0.7764749222012624,False,False,Лёгкие,0
3165,1045,1045,3,8624,0.7014825443099935,True,False,Тяжёлые,0
3166,1045,1045,11,11060,0.8885763979548927,False,False,Средние,1
3167,1046,1046,3,7106,0.7851340245554466,False,False,Средние,2
3168,1046,1046,8,9979,0.0,False,False,Средние,2
3169,1046,1046,1,11415,0.6300695313533325,True,False,Лёгкие,3
3170,1046,1046,10,1990,0.5461800160993822,False,False,Средние,3
3171,1047,1047,8,10244,0.5973337156074473,True,False,Средние,0
3172,1047,1047,2,12577,0.8557761156335627,False,False,Средние,0
3173,1048,1048,12,3315,0.0,True,False,Тяжёлые,0
3174,1048,1048,7,4197,0.5668966671207063,False,False,Средние,0
3175,1049,1049,7,4102,0.0,False,False,Тяжёлые,1
3176,1049,1049,9,406,0.4735631708928554,True,False,Средние,3
3177,1049,1049,4,3822,0.0,False,False,Тяжёлые,3
3178,1050,1050,5,13726,0.15612827751286745,False,False,Лёгкие,1
3179,1050,1050,8,7354,0.2716900216366946,False,False,Средние,1
3180,1050,1050,2,9493,0.8849874323256702,True,False,Средние,0
3181,1051,1051,1,1528,0.4717779251936402,True,True,Лёгкие,0
3182,1051,1051,7,6120,0.0,False,True,Средние,2
3183,1052,1052,5,7207,0.26965239569203436,True,False,Лёгкие,3
3184,1052,1052,2,375,0.8167460071498348,False,False,Тяжёлые,3
3185,1053,1053,2,14122,0.25424463070027975,False,True,Средние,2
3186,1053,1053,1,14574,0.6416991918324034,True,False,Лёгкие,1
3187,1053,1053,8,889,0.8052617919686393,False,False,Лёгкие,0
3188,1054,1054,4,955,0.9248369063214706,True,False,Тяжёлые,0
3189,1054,1054,10,7737,0.6449847632005488,False,False,Лёгкие,3
3190,1054,1054,9,2262,0.6510615361224134,False,False,Средние,2
3191,1054,1054,1,1759,0.0,False,False,Лёгкие,2
3192,1055,1055,3,13652,0.2844564478179435,True,False,Тяжёлые,1
3193,1055,1055,4,3767,0.6072734379411419,False,False,Средние,1
3194,1055,1055,10,10834,1.3243097777126727,False,False,Лёгкие,1
3195,1056,1056,11,1131,0.8397149787099921,False,True,Средние,2
3196,1056,1056,5,9023,0.24178266068860974,True,True,Средние,2
3197,1056,1056,12,12754,0.41222231335615933,False,False,Средние,2
3198,1057,1057,4,2004,0.40402130824303645,False,False,Средние,3
3199,1057,1057,9,3718,0.17556670686416073,True,False,Средние,1
3200,1058,1058,8,3125,0.4539511002908653,True,True,Лёгкие,2
3201,1058,1058,6,10406,0.22002681004454308,False,False,Лёгкие,2
3202,1058,1058,3,470,0.7331665076109772,False,False,Средние,2
3203,1058,1058,7,11059,1.0217979165171414,False,False,Лёгкие,1
3204,1059,1059,6,13425,0.2079326724502612,True,False,Лёгкие,2
3205,1059,1059,7,11413,0.8433632837271151,False,False,Средние,1
3206,1060,1060,1,731,0.0,False,True,Средние,2
3207,1060,1060,3,5494,0.23352756537701752,True,False,Лёгкие,0
3208,1061,1061,2,12724,0.41745900925465734,False,True,Лёгкие,3
3209,1061,1061,9,10155,0.8978559177626276,True,False,Средние,3
3210,1062,1062,4,2212,0.4779909550811471,False,True,Тяжёлые,0
3211,1062,1062,3,4426,0.26198367872721434,False,False,Тяжёлые,3
3212,1062,1062,6,3112,1.101527164838509,True,True,Средние,0
3213,1062,1062,8,4986,0.3757480245680139,False,False,Средние,0
3214,1063,1063,7,4139,0.5418736873891984,False,False,Средние,1
3215,1063,1063,11,2332,0.21433528783323666,False,False,Средние,2
3216,1063,1063,12,14513,0.5897727789627953,False,True,Тяжёлые,3
3217,1063,1063,5,2914,0.0,True,False,Лёгкие,0
3218,1064,1064,10,1959,0.3013096340791625,True,False,Лёгкие,2
3219,1064,1064,7,13716,0.0,False,False,Тяжёлые,3
3220,1064,1064,8,6928,0.517981072802236,False,False,Лёгкие,2
3221,1064,1064,12,8759,0.44162825157089536,False,False,Лёгкие,2
3222,1065,1065,8,10219,0.22793659498551028,True,False,Тяжёлые,3
3223,1065,1065,12,8002,1.0295421387851595,False,True,Средние,3
3224,1066,1066,9,11914,0.2961320578327173,True,False,Средние,0
3225,1066,1066,2,11095,0.8855056242327285,False,False,Лёгкие,1
3226,1067,1067,6,10180,1.6261035859952555,True,True,Лёгкие,2
3227,1067,1067,2,7352,0.5181385204750832,False,False,Лёгкие,3
3228,1067,1067,11,1374,0.6744789354466224,False,True,Тяжёлые,2
3229,1067,1067,12,3245,0.7309822386352198,False,False,Лёгкие,1
3230,1068,1068,1,6511,1.0257654137319958,True,True,Лёгкие,2
3231,1068,1068,7,5302,0.7452127089200605,False,False,Тяжёлые,2
3232,1068,1068,11,11809,0.21114580495839722,False,True,Средние,1
3233,1069,1069,9,12014,1.180810906322166,False,False,Средние,1
3234,1069,1069,4,7608,0.7435904900114937,False,True,Лёгкие,2
3235,1069,1069,2,9066,0.5059721501774287,False,False,Средние,3
3236,1069,1069,8,13018,0.0,True,False,Лёгкие,2
