,person_id,auto_id,crash_id,Уровень алкоголя в крови,Степень повреждённости машины,Виновный в аварии,Степень повреждений водителя,Количество пассажиров
1859,5728013083,Е308КС_16,621,1.419211847402858,0.2215067101191618,Да,0.01,3
1860,4233515430,К381СК_34,621,0.4471741084197026,0.6962078819357266,Нет,0.5522560346042572,2
1861,7253891218,Х549РС_20,622,0.810592593873305,0.5034180866151436,Да,0.41021074171675387,0
1862,5156699404,Е276ХХ_40,622,0.28642083643509675,0.1853054285682289,Нет,0.01030642400340215,3
1863,9246722381,У094ТН_84,623,0.9290749963189073,0.2614513311627344,Нет,0.3369373116683682,0
1864,0515422685,Е308КС_16,623,0.6435489731219267,0.31375251687942923,Нет,0.4538265308482761,0
1865,5397166927,Р841УУ_88,623,0.24097511535731056,0.2213968554030554,Да,0.12478525547229422,3
1866,4888732109,Х549РС_20,623,0.22728640109014284,0.029188121762234693,Нет,0.6922892255204421,2
1867,6206288652,К381СК_34,624,0.0,0.3521505248680202,Да,0.13719539186917398,3
1868,7027100174,Р841УУ_88,624,0.813146971726018,0.5245464807613617,Нет,0.964625985008797,3
1869,3263324649,Е276ХХ_40,624,1.2437981945406986,0.9942241914218586,Нет,0.1517075608782556,2
1870,6891693915,К436СХ_23,625,0.6083770074123078,0.2351900992879051,Нет,0.6137430492548488,2
1871,6932348192,Р841УУ_88,625,0.8232847276272117,0.4819768857807496,Нет,0.7006241807638475,0
1872,8018998743,Х327АО_55,625,1.0904477743839134,0.5384591453518541,Да,0.01,1
1873,5170235424,Х327АО_55,626,0.35553883451070833,0.1567319293195209,Нет,0.5241925446121448,1
1874,9983120179,К381СК_34,626,0.9143108313579312,0.7424823368638693,Нет,0.010656526307219699,3
1875,2214698749,Х549РС_20,626,0.0,0.8554443348490756,Нет,0.36378297447434804,0
1876,9843844715,Е276ХХ_40,626,0.17093867284361186,0.7645948939580691,Да,0.9516772046692669,2
1877,8133308230,У094ТН_84,627,0.31825944226886954,0.01,Нет,0.5741890820748828,3
1878,3582409802,В208ХР_43,627,0.4548492667366072,0.2992924820509567,Да,0.6296876375224612,2
1879,8102152901,Х102МУ_23,627,0.9594374834064293,0.5645502979676607,Нет,0.1662964624511673,2
1880,8464873406,У094ТН_84,628,0.8444967622615298,0.0,Да,0.2360772999836146,2
1881,1433656261,К381СК_34,628,1.014932319404256,0.9645947309176207,Нет,0.9788277708538016,2
1882,8764195454,Х327АО_55,629,0.8965293481403481,0.20899242796933262,Нет,0.1662672203284469,1
1883,9347253322,В208ХР_43,629,0.31669794578993354,0.08875618552311236,Да,0.36224327333490614,1
1884,4624143209,У094ТН_84,629,1.2387774768851094,0.46745155519620163,Нет,0.01112233517150165,0
1885,7704032782,К381СК_34,629,0.40165059683935384,0.6417921635182661,Нет,0.34805290409312567,2
1886,0863953760,Х549РС_20,630,1.6297176293910305,0.5563707801472337,Да,0.00021289694057427647,2
1887,7894937193,К436СХ_23,630,0.0,0.0,Нет,0.01,2
1888,7920273548,Х549РС_20,631,0.3941774471567261,0.68013651554551,Да,0.01,3
1889,8943795442,Е276ХХ_40,631,0.1508662210413329,0.4544696151148248,Нет,0.5032459440812787,0
1890,1174890377,У094ТН_84,631,0.7752047335635978,0.5582824369061966,Нет,0.2965191087592539,3
1891,1138349591,У094ТН_84,632,0.3333539438608588,0.25329714932498165,Да,0.24980620350686158,1
1892,8192641042,Е276ХХ_40,632,0.0,0.5690273844224817,Нет,0.8568752636620256,1
1893,0684456116,У094ТН_84,633,0.6483367818082723,0.4164927609262686,Да,0.39693326622477826,3
1894,8094399278,В208ХР_43,633,0.5680230990875702,0.3251685013054759,Нет,0.4398884451775841,1
1895,0575411502,К381СК_34,633,0.4778358241868234,0.09546999263825899,Нет,0.45520068028681315,3
1896,4585698133,Е276ХХ_40,633,0.4422483466524788,0.29141335650968625,Нет,0.7312848274677095,3
1897,6142802248,Х549РС_20,634,0.7576033832557443,0.09846427630561774,Да,0.9797048942275486,3
1898,2616657091,В208ХР_43,634,0.30741239686904476,0.6047645380321028,Нет,0.9935460374300943,1
1899,2108858926,Х102МУ_23,634,0.19018384523175114,0.5229610787847304,Нет,0.06272871867337114,1
1900,5665292332,В208ХР_43,635,0.0,0.7113367551093479,Нет,0.045717429250206346,3
1901,2981441449,Х102МУ_23,635,0.15548048120464716,0.005781981414045587,Нет,0.6508723309630162,2
1902,1209758353,А167КВ_10,635,0.15000494518946011,0.01,Нет,0.0,0
1903,2482374696,Х327АО_55,635,0.2819498182115346,0.5834490193609684,Да,0.19298495530873347,1
1904,4067431704,К381СК_34,636,0.16917015167188235,0.5824031156357884,Нет,0.27757242578673236,1
1905,2213145272,Х102МУ_23,636,0.6083568521495469,0.057557571509415095,Нет,0.44662094925851675,1
1906,0977282701,Е308КС_16,636,1.3842672305907462,0.5765891187727188,Да,0.48564161982960424,1
1907,5849202947,Х549РС_20,637,0.767080027404523,0.6101244162921162,Нет,0.38900677246350057,3
1908,1634552611,А167КВ_10,637,0.6707113474894657,0.5573197231199272,Да,0.1494170306807835,1
1909,6502790697,Х327АО_55,637,0.0,0.17393710825684947,Нет,0.8205607052107933,0
1910,3848154463,В208ХР_43,637,0.2616329812172136,0.38615183917649204,Нет,0.661950000865952,3
1911,5201119435,Р841УУ_88,638,0.5018893936928467,0.40154734433125866,Да,0.28133325002172427,2
1912,2183983138,К436СХ_23,638,0.0,0.20048447829425872,Нет,0.7779815072464884,3
1913,3002702268,К381СК_34,639,0.5769520910492255,0.9436578398262951,Нет,0.007220391704405038,0
1914,6793471534,Е276ХХ_40,639,0.25212319629855734,0.1239487299723593,Да,0.33572017870209775,2
1915,0865254332,К436СХ_23,639,1.0309955524464156,0.6509724048377763,Нет,0.0,3
1916,7464562608,У094ТН_84,639,0.0,0.9093949938040025,Нет,0.012943523047017213,0
1917,6573854034,К436СХ_23,640,1.2471535798994338,0.3168381215310419,Нет,0.5897910965189945,3
1918,6360880102,Р841УУ_88,640,0.0,0.40064690300982037,Да,0.37684206104441936,2
1919,7836461000,Х549РС_20,641,0.7359915854952619,0.2712472112694999,Да,0.01,0
1920,5502092490,Е308КС_16,641,0.3060084979161727,0.01,Нет,0.9122799515753803,0
1921,1314313849,Е276ХХ_40,642,0.0,0.5857464679586737,Да,0.4326316862702494,0
1922,6411300459,Е308КС_16,642,0.24630792413548697,0.3968513657644392,Нет,0.5498486533610597,2
1923,5239505437,К381СК_34,642,0.5554564455032991,0.35749277023618564,Нет,0.01,2
1924,3772904786,Е308КС_16,643,0.2621476938138776,0.4706060987132986,Нет,0.97007889866176,1
1925,6073458506,Р841УУ_88,643,0.9464344347881792,0.18413144120834132,Да,0.02800035564311665,1
1926,9203152525,Х327АО_55,644,0.20630274409244917,0.2919565511452915,Нет,0.204818926427726,1
1927,0315976309,Е276ХХ_40,644,0.6782192690290726,0.15928545060758542,Да,0.6243478261828673,0
1928,2244108460,Х549РС_20,644,0.8380131841494115,0.30169063583889627,Нет,0.15868024627984978,0
1929,6512442925,К436СХ_23,645,1.7720415719249882,0.01,Нет,0.5782830471694492,1
1930,6762930960,В208ХР_43,645,1.1531247177005497,0.3104431327659459,Нет,0.6306865509470879,3
1931,8566566127,Х549РС_20,645,1.048959712810687,0.86707523714361,Да,0.6305252303741619,1
1932,2782850103,У094ТН_84,645,0.41032724951906824,0.05950558471257539,Нет,0.5064665549731937,0
1933,8608648965,Е308КС_16,646,0.0,0.0616042486410746,Да,0.043429959011873784,1
1934,2787249563,А167КВ_10,646,1.1015057367150984,0.8504040997649563,Нет,0.12758793139455427,0
1935,4261908802,У094ТН_84,647,0.7669246269409452,0.9228951300307742,Нет,0.5630773789552505,1
1936,7291356204,Е276ХХ_40,647,0.8732154160651497,0.3332788313815749,Да,0.9634351295623605,0
1937,0582224875,К436СХ_23,648,0.0,0.8834892393633825,Да,0.2819410705323733,1
1938,1534829213,Е308КС_16,648,0.26757923127576577,0.19011441703674478,Нет,0.9413458325566701,0
1939,2011054541,Х327АО_55,648,0.44897953111719263,0.0820949773359658,Нет,0.46038780237566657,3
1940,7075045918,К436СХ_23,649,1.3116841888558892,0.5267769086208521,Да,0.01,2
1941,6569157466,У094ТН_84,649,0.0,0.720990271009801,Нет,0.01,2
1942,1306027125,Е276ХХ_40,650,1.4409426767705074,0.3698061546103777,Нет,0.06152037997227676,2
1943,9267073752,Р841УУ_88,650,0.4183054413289808,0.1617336477570805,Нет,0.7906453359815527,1
1944,6482018590,Х327АО_55,650,0.24186434760157044,0.25792773420897064,Да,0.017510425133797764,3
1945,5736812101,Р841УУ_88,651,0.5504503546850071,0.01,Да,0.4516638184241558,3
1946,5600448365,Е308КС_16,651,0.7445487406954393,0.26499363890842514,Нет,0.5210922003465315,0
1947,9116952031,В208ХР_43,651,0.34960080989841624,0.6172466764898059,Нет,0.7730023489973213,3
1948,9321030502,К436СХ_23,651,0.6751370789169118,0.8718394846891978,Нет,0.2030401062815425,3
1949,0529312947,У094ТН_84,652,0.22768785564133423,0.2585359601355748,Да,0.45378559604872576,0
1950,7900250549,Е308КС_16,652,0.6184004004421222,0.15901355595423236,Нет,0.44275807420432645,0
1951,6794574023,К381СК_34,652,0.33885784365639277,0.7603689709268049,Нет,0.7455791575576924,2
1952,2544818628,Р841УУ_88,652,0.8500208654879219,0.36218041967311354,Нет,0.1363688522746334,1
1953,6699408300,У094ТН_84,653,0.2827552951287809,0.4119519273498924,Нет,0.3556524073047617,3
1954,8792134461,А167КВ_10,653,0.4198872981936616,0.22658125328012207,Да,0.4811898917613051,2
1955,3672569978,Х102МУ_23,653,0.7913155038805592,0.0,Нет,0.4416903109372745,3
1956,4948953549,К436СХ_23,653,1.9834246490321095,0.06912350852625258,Нет,0.2462884805792749,0
1957,9886418302,Е308КС_16,654,0.5900034630382963,0.32653217790049494,Нет,0.012176161614671464,0
1958,8446331684,А167КВ_10,654,0.0,0.07171583902480513,Нет,0.20118122380951914,0
1959,7879398774,Х549РС_20,654,0.6390992194780141,0.4266260820773126,Да,0.5779539732310096,3
1960,8982796102,У094ТН_84,655,0.3811453072810664,0.10519600565643983,Да,0.2629446368045642,3
1961,7493632573,Е308КС_16,655,0.0,0.11369327601901558,Нет,0.28299025736894207,2
1962,2838812432,А167КВ_10,655,0.19032258860478402,0.7074460074686242,Нет,0.9252694983765273,0
1963,3645797246,К436СХ_23,655,0.0,0.9276353974741124,Нет,0.01,3
1964,3140159430,А167КВ_10,656,0.17865868172883004,0.890614924106441,Нет,0.47514077795186993,2
1965,8719174743,У094ТН_84,656,1.0202250621176767,0.3573735162248144,Нет,0.45018687432242793,0
1966,5837590066,Х102МУ_23,656,1.2524755483009882,0.0678933214637006,Нет,0.5330186473711228,2
1967,8772712795,Е276ХХ_40,656,0.36194208215971774,0.7663386426646114,Да,0.1812706836771769,2
1968,9626966660,Е308КС_16,657,0.25514174838393794,0.257427397195512,Да,0.3095361481638082,0
1969,8030287261,Р841УУ_88,657,0.6787863078172823,0.6698350830446469,Нет,0.3429215167510532,2
1970,7446310103,К436СХ_23,657,1.189053922466289,0.2399462673114477,Нет,0.5238211223943482,2
1971,8612826156,Х102МУ_23,657,0.444115722149942,0.5488044907144195,Нет,0.029217675702477658,3
1972,1938624338,Х327АО_55,658,0.23718852987141043,0.0,Нет,0.49247986330569243,3
1973,4696113836,Х102МУ_23,658,0.26750418464133624,0.8280860012924064,Да,0.02805209534479021,2
1974,8902983792,К436СХ_23,659,0.25186497414359127,0.5165679434154758,Нет,0.014476022595943848,1
1975,8961725388,У094ТН_84,659,0.0,0.5330199439260083,Да,0.00888548991397276,1
1976,6520571315,Х327АО_55,659,0.7563903983675898,0.007682213827165862,Нет,0.12022055120315292,3
1977,9300901226,Х549РС_20,659,0.2870283606550569,0.5862497263905402,Нет,0.42799707335687665,1
1978,2889985712,К436СХ_23,660,0.0,0.718496132566863,Нет,0.26112452559892535,1
1979,4830939338,А167КВ_10,660,0.7386900149689766,0.515894677366153,Да,0.5922630830260561,1
1980,2864327876,В208ХР_43,660,0.16415454325174894,0.10209380018843171,Нет,0.5499453763930321,2
1981,7138510287,Х549РС_20,661,1.1473835168993525,0.01,Нет,0.03185990434765195,0
1982,0683105584,У094ТН_84,661,0.24773422002955442,0.5931840149837309,Да,0.5165091032933113,1
1983,7058264943,К381СК_34,661,0.7755903240074946,0.367072403232296,Нет,0.1862381681483243,1
1984,3472434478,А167КВ_10,662,1.0745689465793675,0.01,Нет,0.5614144550939216,0
1985,8762215818,Е276ХХ_40,662,1.6650946412856433,0.01,Да,0.31683355170586786,2
1986,3107352546,К381СК_34,663,0.0,0.3723871164747897,Нет,0.7513646274095607,3
1987,6323542641,В208ХР_43,663,1.076255553770072,0.4436704832300264,Нет,0.30275424619190805,3
1988,3219857420,Х549РС_20,663,0.0,0.15068017799011157,Да,0.0,3
1989,5957906036,У094ТН_84,663,0.0,0.24220802806060884,Нет,0.0742231505111542,3
1990,8383192539,А167КВ_10,664,0.16193610971932038,0.2510394741237474,Нет,0.6230405147599116,1
1991,4622098518,У094ТН_84,664,1.7271034007381385,0.3582531467629894,Нет,0.007167817074031958,2
1992,4351131470,В208ХР_43,664,0.6565643650683588,0.03774084706256323,Нет,0.29879465311944836,1
1993,6155901626,Е308КС_16,664,0.0,0.9547036154347857,Да,0.16834834193435955,0
1994,3461648582,У094ТН_84,665,0.4482510941609629,0.24578142468731073,Нет,0.25022916842589715,1
1995,9866628512,Р841УУ_88,665,0.48249196717380716,0.28504292690029875,Да,0.0,1
1996,4815351843,Е308КС_16,665,0.63511658967543,0.42605885126358384,Нет,0.5559360809120087,3
1997,5393716557,К381СК_34,666,0.6343271529204845,0.5369421191151037,Нет,0.36338284310902597,3
1998,0314873475,Х102МУ_23,666,0.405376993612276,0.15163995394327484,Нет,0.5713464165674833,2
1999,9509893809,Х549РС_20,666,0.0,0.01,Нет,0.8000567155485017,3
2000,5877097133,У094ТН_84,666,0.0,0.5445823318668341,Да,0.0,0
2001,8754087005,К381СК_34,667,0.2381107184210185,0.5156435437415616,Нет,0.29975129690154356,1
2002,4701669084,Е308КС_16,667,0.2841133825289653,0.4682446282044707,Нет,0.14682539460908123,1
2003,0566138182,Е276ХХ_40,667,0.49860309226807864,0.475217618991227,Да,0.01,2
2004,9520904095,Х549РС_20,668,0.7212105551393383,0.6164189196055004,Да,0.05850081965045584,2
2005,5009536959,К436СХ_23,668,0.9080605410775925,0.7712159534303132,Нет,0.2799511462597929,1
2006,0377231769,Р841УУ_88,668,0.5755307602170777,0.8089732146670261,Нет,0.0,3
2007,9404767429,Х549РС_20,669,1.0844238787764955,0.02579923628704656,Нет,0.8279818904793146,3
2008,3635128405,Х327АО_55,669,0.0,0.4807140987925338,Да,0.28423253501788065,1
2009,5884646487,Х549РС_20,670,0.0,0.16308035022208095,Нет,0.41090721550745507,2
2010,8367321319,Р841УУ_88,670,0.0,0.01,Нет,0.9750230218501409,2
2011,8204401735,Е276ХХ_40,670,0.1908777480692954,0.4480352508964674,Да,0.20554505209683374,1
2012,5969665733,У094ТН_84,671,0.5778162146154089,0.29192381655543864,Да,0.5427562455680492,1
2013,9716435977,К381СК_34,671,0.7466181913484169,0.060945393009994006,Нет,0.9309489425685824,0
2014,2710634228,У094ТН_84,672,0.24199713740959677,0.410047392885832,Нет,0.3600383397881058,0
2015,8662638027,Р841УУ_88,672,0.41776634766337467,0.020163735750179334,Нет,0.32652305812228655,1
2016,8005813360,Е308КС_16,672,1.1378978569184046,0.5429767010131064,Да,0.6114097299479012,0
2017,9419931555,В208ХР_43,672,0.6200764959830142,0.13094275552324672,Нет,0.6254948706400377,1
2018,2659759209,В208ХР_43,673,0.0,0.011022130267391848,Нет,0.5052190327855662,2
2019,7414026258,К436СХ_23,673,0.18534643284558872,0.03296348461111977,Да,0.7147198940467453,1
2020,6230802051,А167КВ_10,673,0.0,0.0210814425312224,Нет,0.04249751805204289,2
2021,9775546261,Р841УУ_88,674,0.2147318413926193,0.8707929764154989,Нет,0.4405568022372826,1
2022,7252713961,Е276ХХ_40,674,0.1879747450950048,0.8783747234730752,Да,0.2516114321747163,2
2023,4025797709,Х102МУ_23,675,0.0,0.05906176342397242,Нет,0.7776983863227711,2
2024,8192755345,Р841УУ_88,675,0.2250639749036434,0.14488853540824798,Нет,0.4289405434072497,1
2025,7145953730,У094ТН_84,675,1.3269857363671607,0.39460141434193846,Да,0.17201195391726423,3
2026,3678782420,Х327АО_55,676,0.0,0.01,Да,0.7150765387880949,3
2027,2865204928,Х549РС_20,676,0.5359094731078751,0.30498228794312165,Нет,0.43331032170228123,2
2028,4830992444,К436СХ_23,676,0.0,0.09917312595358155,Нет,0.20617581285895514,0
2029,4520223962,Е308КС_16,676,0.9098442903428573,0.3751766864691738,Нет,0.645781280717812,2
2030,0604213850,Р841УУ_88,677,0.6209035260385759,0.47664605438670843,Да,0.9226384245697348,3
2031,5885080721,Х327АО_55,677,0.477209244633851,0.0,Нет,0.983568426807161,0
2032,8971132976,Е308КС_16,677,0.24614044185633008,0.5321935009408929,Нет,0.6636096896385163,0
2033,4101599698,А167КВ_10,677,0.7338596325516998,0.925873513588388,Нет,0.6052936768219515,0
2034,1526562500,К381СК_34,678,0.4443593576674674,0.20642641081142793,Да,0.0274404995471199,0
2035,2523084479,А167КВ_10,678,0.6921880228281679,0.41995091248126565,Нет,0.6741877139991257,2
2036,8309935023,У094ТН_84,679,0.0,0.1415702151006395,Нет,0.18963756657675818,2
2037,6351249851,Р841УУ_88,679,0.0,0.6653456158990491,Да,0.2627965967041529,2
2038,8311102142,Е308КС_16,679,0.6119322700754031,0.07534557910416785,Нет,0.6012158756936546,3
2039,4465688695,Х102МУ_23,680,0.4387904071615258,0.4225583230771919,Нет,0.3634181783594385,3
2040,2070760285,Х549РС_20,680,0.7495846428079476,0.6643619853253342,Да,0.47085505284250273,1
2041,4987059677,В208ХР_43,681,0.18598295856891645,0.3531976078202351,Нет,0.332154152564972,2
2042,8633726509,Х327АО_55,681,0.0,0.7691624720022859,Да,0.6012681790312786,3
2043,7499650913,Р841УУ_88,681,0.5174037088982036,0.35665927561178246,Нет,0.5171313907369888,1
2044,0889486411,К381СК_34,682,0.7371455931356952,0.00360721754899334,Нет,0.02822028257029505,0
2045,6976371141,Х327АО_55,682,0.38621181032874335,0.060561929499055187,Да,0.3048577709468958,2
2046,3480592051,Е308КС_16,682,0.7881361320110931,0.22411194871414727,Нет,0.42135946078261255,0
2047,5180681599,А167КВ_10,682,0.0,0.3973280155627706,Нет,0.422890110482407,0
2048,2681501879,Е276ХХ_40,683,0.0,0.40015123188349755,Нет,0.4586501626815049,0
2049,1994191273,В208ХР_43,683,1.5606578276628835,0.4792446970815495,Нет,0.004051402601531256,2
2050,9880888944,Е308КС_16,683,0.0,0.43534047732506903,Да,0.7216727388432022,3
2051,7458954220,В208ХР_43,684,1.6139036522788193,0.36754658268463447,Нет,0.32134464069952334,2
2052,9145316817,Х327АО_55,684,0.47567563635744153,0.01,Да,0.01,2
2053,5562085582,Р841УУ_88,685,1.1981881397164886,0.12281480367062064,Нет,0.5195898036504629,3
