car_id,car_number,car_model,car_type,transmission,drive_unit,engine_capacity,engine_volume,fuel_type,car_color,price
8869,В370АА_93,Skoda Kodiaq I,универсал,автомат,полный,192,2.0,бензин,белый,2589000
8870,У149АВ_55,MINI Clubman Cooper S ALL4 II,седан,автомат,передний,150,2.0,бензин,белый,2115950
8871,Р765НУ_39,Kia K5 III,седан,автомат,полный,249,2.9,дизель,чёрный,12497000
8872,С847НХ_92,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),универсал,механика,передний,105,1.6,бензин,серый,465000
8873,Р090МН_04,LADA (ВАЗ) Largus I,седан,автомат,передний,150,2.0,бензин,белый,2129721
8874,А472ТМ_67,Kia K5 III,внедорожник,автомат,полный,367,3.0,бензин,белый,2433967
8875,В706ОХ_78,Mercedes-Benz GLE 450 II (V167),родстер,автомат,задний,537,5.5,бензин,белый,8708860
8876,Т946ТН_20,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),внедорожник,автомат,полный,249,3.0,дизель,серый,6098000
8877,О892УТ_18,Volkswagen Touareg III,внедорожник,автомат,полный,249,3.0,дизель,чёрный,5489000
8878,Х218НМ_48,Mercedes-Benz GLS 350 d I (X166),седан,робот,полный,421,2.0,бензин,серый,4449000
8879,Е271КЕ_92,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",седан,автомат,передний,150,2.0,бензин,синий,6777000
8880,Е989ТА_61,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,2044900
8881,Е913ВС_69,Kia K5 III,внедорожник,автомат,полный,249,3.0,дизель,белый,2227088
8882,Х564ОС_99,Land Rover Range Rover IV Рестайлинг,седан,автомат,передний,194,2.5,бензин,чёрный,2545244
8883,У650МВ_95,Kia K5 III,внедорожник,автомат,полный,390,3.0,бензин,серый,7299000
8884,Т451УО_88,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253) Рестайлинг,внедорожник,робот,полный,252,2.0,бензин,чёрный,2195000
8885,К491ХМ_33,Porsche Macan I,седан,автомат,передний,194,2.5,бензин,синий,7777000
8886,Т777УХ_99,Renault Megane II,седан,механика,передний,98,1.4,бензин,белый,200000
8887,У098МК_57,Jeep Grand Cherokee IV (WK2) Рестайлинг,внедорожник,автомат,полный,243,3.0,дизель,синий,4260000
8888,С107ВЕ_10,Renault Megane II Рестайлинг,седан,механика,передний,115,1.6,бензин,серый,275000
8889,С339ХТ_72,Kia K5 III,седан,автомат,передний,150,2.0,бензин,синий,1979900
8890,А350СА_51,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
8891,Р892ТУ_39,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,14999000
8892,В354РА_66,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
8893,М919ХТ_14,Kia K5 III,седан,автомат,передний,194,2.5,бензин,серый,2358300
8894,А014ВХ_35,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,чёрный,12219000
8895,А169НА_81,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,4399000
8896,В117РС_06,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,3797000
8897,Н103ТР_59,BMW 5 серии 520d xDrive VII (G30/G31) Рестайлинг,седан,автомат,полный,190,2.0,дизель,серый,4369000
8898,М709ХР_59,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,1979900
8899,С747АТ_18,Rolls-Royce Phantom VII,кабриолет,автомат,задний,460,6.8,бензин,синий,3359000
8900,А806ТО_02,Mercedes-Benz V-Класс 220 d компактный II,минивэн,автомат,полный,163,2.1,дизель,чёрный,6099000
8901,С332ТА_19,Tesla Model Y Long Range I,седан,автомат,передний,150,2.0,бензин,серый,2059700
8902,К956МВ_78,Kia K5 III,внедорожник,автомат,полный,612,4.0,бензин,чёрный,13789000
8903,М907ЕУ_32,Mercedes-Benz GLE AMG 63 AMG S II (V167),седан,автомат,полный,197,2.0,бензин,белый,4397000
8904,Е617ВВ_68,"Mercedes-Benz E-Класс 200 V (W213, S213, C238) Рестайлинг",внедорожник,робот,полный,150,2.0,дизель,белый,3997000
8905,Н824УМ_00,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,передний,150,1.4,бензин,белый,2019000
8906,С568ХУ_79,Skoda Kodiaq I,универсал,автомат,полный,192,2.0,бензин,синий,2589000
8907,А327ХТ_27,MINI Clubman Cooper S ALL4 II,седан,автомат,передний,150,2.0,бензин,синий,2115950
8908,М961ТО_48,Kia K5 III,седан,автомат,полный,249,2.9,дизель,чёрный,12497000
8909,Е730СВ_22,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),универсал,механика,передний,105,1.6,бензин,пурпурный,465000
8910,Р240НА_12,LADA (ВАЗ) Largus I,седан,автомат,передний,150,2.0,бензин,белый,2129721
8911,Х878НМ_17,Kia K5 III,внедорожник,автомат,полный,367,3.0,бензин,белый,2433967
8912,К126ТС_64,Mercedes-Benz GLE 450 II (V167),родстер,автомат,задний,537,5.5,бензин,синий,8708860
8913,К916АЕ_59,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),внедорожник,автомат,полный,249,3.0,дизель,серый,6098000
8914,Е821НВ_81,Volkswagen Touareg III,внедорожник,автомат,полный,249,3.0,дизель,чёрный,5489000
8915,А112ЕВ_46,Mercedes-Benz GLS 350 d I (X166),седан,робот,полный,421,2.0,бензин,серый,4449000
8916,Е015УА_27,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",седан,автомат,передний,150,2.0,бензин,чёрный,6777000
8917,Р045УО_79,Kia K5 III,седан,автомат,передний,150,2.0,бензин,пурпурный,2044900
8918,Т489ЕО_88,Kia K5 III,внедорожник,автомат,полный,249,3.0,дизель,белый,2227088
8919,В229КТ_00,Land Rover Range Rover IV Рестайлинг,внедорожник,автомат,полный,249,3.0,дизель,серый,2545244
8920,А070ТУ_73,Audi Q7 II (4M),внедорожник,автомат,полный,390,3.0,бензин,серый,7299000
8921,А155ХМ_28,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253) Рестайлинг,внедорожник,робот,полный,252,2.0,бензин,чёрный,4999000
8922,О837АВ_40,Porsche Macan I,седан,автомат,передний,194,2.5,бензин,пурпурный,7777000
8923,М462ВО_93,Renault Megane II,седан,механика,передний,98,1.4,бензин,белый,200000
8924,Х265МУ_22,Jeep Grand Cherokee IV (WK2) Рестайлинг,внедорожник,автомат,полный,243,3.0,дизель,серый,4260000
8925,Н156ВУ_58,Renault Megane II Рестайлинг,седан,механика,передний,115,1.6,бензин,серый,275000
8926,Х637АО_49,Kia K5 III,седан,автомат,передний,150,2.0,бензин,синий,1979900
8927,О987ХТ_10,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
8928,Т723АУ_75,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,14999000
8929,Х387НА_49,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
8930,К359ОК_45,Kia K5 III,седан,автомат,передний,194,2.5,бензин,чёрный,2358300
8931,О167РТ_42,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,чёрный,12219000
8932,О334МА_91,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,4399000
8933,Е951УВ_40,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,3797000
8934,В104НУ_59,BMW 5 серии 520d xDrive VII (G30/G31) Рестайлинг,седан,автомат,полный,190,2.0,дизель,серый,4369000
8935,М265АМ_64,Kia K5 III,седан,автомат,передний,150,2.0,бензин,чёрный,1979900
8936,О299СВ_86,Mercedes-Benz V-Класс 220 d компактный II,минивэн,автомат,полный,163,2.1,дизель,чёрный,3359000
8937,Р889АК_94,Tesla Model Y Long Range I,седан,автомат,передний,150,2.0,бензин,синий,6099000
8938,Н748ТА_59,Kia K5 III,внедорожник,автомат,полный,612,4.0,бензин,чёрный,2059700
8939,Х578МЕ_79,Mercedes-Benz GLE AMG 63 AMG S II (V167),седан,автомат,полный,197,2.0,бензин,белый,13789000
8940,Х483АВ_81,"Mercedes-Benz E-Класс 200 V (W213, S213, C238) Рестайлинг",внедорожник,робот,полный,150,2.0,дизель,белый,4397000
8941,М429ОО_92,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,передний,150,1.4,бензин,белый,3997000
8942,А883ТМ_20,Skoda Kodiaq I,универсал,автомат,полный,192,2.0,бензин,белый,2019000
8943,Т278МХ_04,MINI Clubman Cooper S ALL4 II,седан,автомат,полный,367,3.0,бензин,чёрный,2589000
8944,М825ЕТ_68,Mercedes-Benz S-Класс 450 Long VII (W223),седан,автомат,передний,150,2.0,бензин,синий,2115950
8945,Р536РС_57,Kia K5 III,седан,автомат,полный,249,2.9,дизель,чёрный,12497000
8946,А884ЕН_82,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),универсал,механика,передний,105,1.6,бензин,серый,465000
8947,А429ТР_75,LADA (ВАЗ) Largus I,седан,автомат,передний,150,2.0,бензин,белый,2129721
8948,К580ОТ_53,Kia K5 III,внедорожник,автомат,полный,367,3.0,бензин,белый,2433967
8949,В358УУ_76,Mercedes-Benz GLE 450 II (V167),родстер,автомат,задний,537,5.5,бензин,серый,8708860
8950,У786КК_24,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),внедорожник,автомат,полный,249,3.0,дизель,серый,6098000
8951,К233АХ_00,Volkswagen Touareg III,внедорожник,автомат,полный,249,3.0,дизель,чёрный,5489000
8952,А610ВВ_04,Mercedes-Benz GLS 350 d I (X166),седан,робот,полный,421,2.0,бензин,серый,4449000
8953,М424ЕМ_91,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",седан,автомат,передний,150,2.0,бензин,белый,6777000
8954,Х562ОО_01,Kia K5 III,седан,автомат,передний,150,2.0,бензин,чёрный,2044900
8955,К489ВК_39,Kia K5 III,внедорожник,автомат,полный,249,3.0,дизель,белый,2227088
8956,М134ВС_79,Land Rover Range Rover IV Рестайлинг,внедорожник,автомат,полный,249,3.0,дизель,серый,2545244
8957,В790ХЕ_96,Audi Q7 II (4M),внедорожник,автомат,полный,390,3.0,бензин,серый,7299000
8958,Р821ТА_40,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253) Рестайлинг,внедорожник,робот,полный,252,2.0,бензин,чёрный,4999000
8959,У832НУ_12,Porsche Macan I,седан,автомат,передний,194,2.5,бензин,чёрный,7777000
8960,В850ВС_17,Volkswagen Tiguan I Рестайлинг,внедорожник,механика,полный,150,1.4,бензин,чёрный,1310000
8961,Х778ВВ_33,Nissan X-Trail III,внедорожник,вариатор,полный,171,2.5,бензин,чёрный,1770000
8962,С655ХМ_90,Mercedes-Benz V-Класс XL 250 d экстра длинный II,минивэн,автомат,полный,190,2.1,дизель,чёрный,15500000
