driver_id,passport_id,surname,name,middle_name,date_of_birth,sex,year_of_get_license,study_transmission,attemps_of_pass,autoschool,region_id
12861,1528902501,Шашков,Панфил,Яковлевич,1977-03-24,М,2015,механика,1,Близкое расстояние,12
12862,1648811760,Зайцева,Алевтина,Павловна,1970-06-23,Ж,2009,автомат,4,Профессионал,91
12863,6932832087,Капустин,Касьян,Григорьевич,1955-02-15,М,1995,автомат,1,Академия вождения,66
12864,8393806881,Анисимов,Борис,Федотович,2003-07-04,М,2021,автомат,2,Авто-Механика,70
12865,4942150275,Веселова,Анжелика,Харитоновна,1989-04-04,Ж,2014,автомат,4,Зеленый свет,40
12866,5462527245,Бобылева,Нинель,Святославовна,1966-07-26,Ж,1988,автомат,1,Новый вираж,11
12867,6239343079,Харитонова,Виктория,Феликсовна,1981-10-12,Ж,2008,механика,2,100 дорог,67
12868,2497951372,Медведева,Виктория,Альбертовна,1951-10-09,Ж,1988,автомат,4,Стажер,33
12869,1155716658,Евдокимова,Алевтина,Валентиновна,1965-06-09,Ж,1985,механика,3,Светофор,49
12870,0414752116,Кулагина,Фаина,Эльдаровна,1975-05-30,Ж,2006,автомат,3,Мустанг,20
12871,7705433208,Баранова,Евпраксия,Петровна,1955-06-28,Ж,2019,автомат,3,Академия вождения,64
12872,8932392132,Козлова,Иванна,Филипповна,2002-05-23,Ж,2020,автомат,3,Экипаж,63
12873,0882315307,Осипова,Дарья,Болеславовна,1964-06-29,Ж,1985,механика,4,Альтернатива,62
12874,2543008080,Брагина,Олимпиада,Константиновна,1972-03-20,Ж,2007,механика,4,Зебра,67
12875,1095193205,Суворова,Галина,Борисовна,2001-08-19,Ж,2019,механика,4,Ралли Шоп,91
12876,9527969051,Тетерин,Антонин,Арсеньевич,1993-02-02,М,2021,механика,5,Автоновичок,4
12877,1648154985,Савина,Кира,Васильевна,1987-02-18,Ж,2014,механика,1,Ротор,14
12878,8833103101,Гущина,Наина,Борисовна,1995-04-06,Ж,2020,автомат,3,Садовое Кольцо,34
12879,6544565701,Щукин,Максим,Елисеевич,2002-11-22,М,2020,механика,1,Дебют,41
12880,5115940239,Лапина,Синклитикия,Феликсовна,1989-08-07,Ж,2011,механика,1,Город,21
12881,4836045694,Авдеев,Тихон,Эдуардович,1978-04-27,М,2016,механика,3,Автофактор,89
12882,4101349055,Никифорова,Ольга,Макаровна,1992-06-24,Ж,2010,механика,2,Авто-Профи,65
12883,0322371369,Фомичева,Юлия,Степановна,1963-10-31,Ж,2008,автомат,5,Вираж,78
12884,0372989675,Носова,Жанна,Вадимовна,1985-02-20,Ж,2005,автомат,5,Крутой поворот,55
12885,9309280624,Бирюкова,Фаина,Архиповна,1993-04-11,Ж,2011,механика,5,Зебра,27
12886,8027107778,Никонов,Панкрат,Ермолаевич,2001-12-23,М,2021,автомат,2,Малина,87
12887,2229124550,Копылов,Измаил,Гертрудович,1977-10-20,М,2018,автомат,1,Кабриолет,87
12888,6208622399,Харитонов,Петр,Иосифович,1962-08-22,М,2019,автомат,4,Светофор,23
12889,1615499557,Жукова,София,Кирилловна,1966-08-02,Ж,1999,автомат,5,Победа,24
12890,7218092902,Бобылева,Валерия,Альбертовна,1967-12-19,Ж,2020,механика,3,Крутой поворот,64
12891,6351292067,Гурьев,Зиновий,Феликсович,1981-11-28,М,1999,автомат,2,Мустанг,16
12892,5846995401,Никитина,Нина,Захаровна,1998-06-20,Ж,2019,механика,4,АвтоГарвард,3
12893,1166212291,Исакова,Виктория,Феликсовна,1963-03-22,Ж,2002,механика,4,Движение,50
12894,0614827618,Афанасьева,Елена,Болеславовна,1977-05-07,Ж,2006,автомат,3,Гарант,6
12895,9199696313,Якушев,Аполлон,Владиленович,1974-02-04,М,2015,механика,5,Перспектива,78
12896,5169225809,Власова,Акулина,Егоровна,1984-08-07,Ж,2014,механика,4,Автостиль,70
12897,7089176899,Колесников,Филарет,Давидович,1975-05-03,М,1999,механика,4,Фордевинд,49
12898,2553358554,Комиссаров,Изот,Богданович,1999-10-13,М,2020,автомат,5,Хочу рулить,29
12899,2026642112,Макаров,Владимир,Денисович,1966-01-23,М,2000,автомат,1,Топ Драйв,69
12900,1266412796,Чернов,Федор,Ерофеевич,1966-06-11,М,1985,механика,4,Бумеранг,8
12901,9499400216,Дмитриева,Кира,Владимировна,1958-01-13,Ж,1981,автомат,1,Автобан,57
12902,8670729821,Соловьев,Арсений,Фадеевич,1969-08-24,М,2000,автомат,5,Стажер,43
12903,1309969566,Михайлов,Всеслав,Трофимович,1993-10-23,М,2014,механика,4,Фаворит,42
12904,7963707512,Щукина,Лариса,Ефимовна,1975-11-15,Ж,1997,механика,2,Флагман,76
12905,5050551922,Коновалов,Никанор,Артурович,1975-02-01,М,1995,автомат,2,Светофор,77
12906,2771850664,Зиновьев,Степан,Артёмович,1974-08-09,М,2019,механика,5,Добрый путь,18
12907,0799896065,Новиков,Григорий,Владиславович,1959-10-11,М,1987,автомат,3,Малина,59
12908,3123145638,Симонов,Вячеслав,Елизарович,1983-02-03,М,2010,механика,3,Флагман,75
12909,4885271876,Носкова,Мария,Вадимовна,1973-02-01,Ж,1999,механика,1,Нужный шаг,61
12910,9579807889,Дроздов,Демид,Валентинович,1971-12-07,М,2011,автомат,3,Молодость,86
12911,7814270707,Дмитриева,Екатерина,Александровна,1971-12-23,Ж,1992,механика,4,Максима,49
12912,0824415589,Тимофеева,Феврония,Юрьевна,1965-09-01,Ж,2006,автомат,1,Элит,34
12913,8844609040,Ильина,Виктория,Даниловна,1998-08-07,Ж,2016,автомат,4,Зеленая миля,16
12914,9226354138,Крылова,Светлана,Тимуровна,1955-12-23,Ж,1987,механика,5,Чайка,16
12915,4565347916,Дроздова,Елена,Вениаминовна,1971-02-27,Ж,1996,механика,2,Антей,41
12916,6079971740,Мартынов,Панкрат,Ефремович,1969-03-18,М,1988,механика,3,Автознание,48
12917,6391149463,Владимирова,Майя,Ивановна,1987-01-29,Ж,2013,автомат,1,Ягуар,10
12918,4945707826,Титов,Мстислав,Аксёнович,1967-08-14,М,2007,механика,2,Леди Моторс,25
12919,0996871007,Анисимов,Еремей,Ильясович,1982-10-22,М,2013,механика,4,Формула скорости,64
12920,0724983110,Зиновьев,Аникей,Иларионович,1971-02-27,М,2007,механика,5,АвтоСити,18
12921,7420663989,Беспалова,Валентина,Станиславовна,1986-07-17,Ж,2009,автомат,2,Автолюбитель,1
12922,2580964490,Буров,Ефим,Авдеевич,1976-12-31,М,1997,автомат,3,Вулкан,40
12923,4100402214,Устинов,Егор,Ермилович,1993-02-28,М,2011,автомат,2,Супер-автошкола,3
12924,9542170744,Белов,Лев,Демьянович,1960-08-15,М,2013,автомат,5,Ермак,18
12925,5280083677,Красильникова,Иванна,Алексеевна,1989-01-24,Ж,2008,механика,5,Арго,25
12926,1113629981,Тетерин,Ратмир,Гертрудович,1983-11-08,М,2015,автомат,3,Топ Драйв,39
12927,5903306767,Назаров,Адриан,Фокич,2003-05-16,М,2021,автомат,3,Три педали,1
12928,6790165935,Королева,Марфа,Федоровна,1971-02-25,Ж,2011,механика,4,Автоотличник,5
12929,0559050752,Самсонова,Людмила,Юрьевна,1966-05-10,Ж,2016,автомат,2,Азбука дорог,60
12930,9929828599,Жукова,Ангелина,Феликсовна,1993-07-01,Ж,2016,механика,4,Транс-Миссия,27
12931,3506068258,Громов,Егор,Анатольевич,1996-01-19,М,2019,автомат,4,Шанс,68
12932,0911864691,Морозова,Анастасия,Викторовна,1967-03-02,Ж,1994,механика,3,Ротор,86
12933,3335191566,Лазарева,Ангелина,Аскольдовна,2002-10-17,Ж,2021,автомат,5,За рулем,68
12934,6701403275,Колесникова,Анжелика,Святославовна,1994-03-23,Ж,2017,механика,4,Авто-Механика,59
12935,6420779722,Зиновьева,Маргарита,Тимуровна,1966-08-16,Ж,2006,механика,3,"Эх, научу!",67
12936,0330413992,Лукин,Федор,Демидович,1955-04-28,М,2002,механика,1,Стрела,8
12937,9267570301,Макаров,Ермолай,Ильич,2001-09-03,М,2020,механика,5,Авто-Профи,71
12938,1304017762,Константинова,Ия,Харитоновна,1964-06-23,Ж,2021,механика,2,Перекресток,69
12939,2384375884,Панфилов,Георгий,Гертрудович,1952-10-14,М,1993,автомат,4,Прайм-Авто,31
12940,1485884036,Киселев,Радислав,Гурьевич,1983-01-27,М,2018,автомат,2,Звездный мост,60
12941,6432988837,Александрова,Ангелина,Макаровна,1950-10-26,Ж,2017,механика,5,Успех,57
12942,9645896406,Белов,Парамон,Харитонович,1988-03-13,М,2011,механика,1,Золотой руль,71
12943,6145618912,Колесникова,Марина,Натановна,1958-07-31,Ж,1994,автомат,5,Меркурий,5
12944,5149005271,Беспалов,Мина,Аверьянович,1962-04-10,М,2014,механика,2,Онега,61
12945,8132665744,Зимина,Валерия,Кузьминична,1974-01-28,Ж,1993,автомат,4,Супер-автошкола,4
12946,7781012503,Тарасов,Герман,Фокич,1979-05-01,М,2019,механика,1,Нужный шаг,4
12947,6579753766,Доронин,Иларион,Владиславович,1965-10-24,М,1987,механика,3,Правый руль,63
12948,0590486560,Щукин,Пимен,Александрович,1990-09-22,М,2012,механика,2,Нужный шаг,32
12949,6492373497,Павлов,Радован,Харлампович,1977-12-02,М,2010,механика,4,Аверс,34
