driver_id,passport_id,surname,name,middle_name,date_of_birth,sex,year_of_get_license,study_transmission,attemps_of_pass,autoschool,region_id
11799,4352642964,Силин,Прокл,Владиленович,1992-07-03,М,2011,автомат,2,Звездный мост,37
11800,9408621225,Суханова,Ангелина,Евгеньевна,1975-06-26,Ж,2004,автомат,2,Формула скорости,4
11801,8219565601,Петухов,Дмитрий,Ааронович,1980-02-16,М,2012,механика,3,Знак,13
11802,2170516822,Селезнев,Евстигней,Борисович,1998-05-15,М,2019,автомат,2,Элит,70
11803,2905219770,Никонов,Парфен,Витальевич,1972-10-14,М,1992,механика,2,Приоритет,79
11804,3743033877,Белоусов,Селиван,Артёмович,1976-02-15,М,1995,механика,5,Автолайф,66
11805,2042207734,Иванова,Агафья,Максимовна,1998-05-28,Ж,2016,автомат,5,В движении,76
11806,3123579830,Максимова,Ангелина,Федоровна,1964-03-10,Ж,2004,автомат,1,Кристалл,63
11807,5899001799,Горбачева,Клавдия,Кирилловна,1976-12-01,Ж,1994,механика,2,Мустанг,22
11808,8863508689,Герасимов,Демьян,Августович,1989-03-29,М,2021,автомат,5,Элит,15
11809,1399484795,Романов,Поликарп,Марсович,1979-11-28,М,2007,автомат,4,Первоклассная,11
11810,7665349736,Фролов,Евстафий,Германович,1962-03-18,М,1990,автомат,4,Автогалактика,57
11811,5500796168,Некрасова,Мария,Дмитриевна,1952-01-20,Ж,1970,автомат,2,Цифры,40
11812,7691702431,Павлов,Владимир,Феодосьевич,1954-05-17,М,2012,механика,5,Импульс,54
11813,6609039784,Николаев,Глеб,Витальевич,1973-07-22,М,2011,механика,1,Вершина,61
11814,2064011914,Коновалова,Анна,Рудольфовна,1986-10-04,Ж,2014,механика,2,Дюк,83
11815,0173583769,Дьячков,Модест,Филиппович,1977-01-13,М,2008,механика,3,Армада,34
11816,4881699969,Гусева,Евфросиния,Игоревна,1987-09-17,Ж,2012,механика,4,Хайвэй,24
11817,9504970167,Одинцов,Поликарп,Артурович,1978-08-17,М,2014,автомат,1,Победа,28
11818,3812546715,Игнатьева,Елена,Константиновна,1974-10-26,Ж,2003,механика,4,Фортуна,12
11819,5632931685,Титов,Афиноген,Егорович,2003-06-06,М,2021,механика,5,Бэст,24
11820,2179471590,Давыдова,Милица,Ниловна,1979-03-23,Ж,2013,автомат,5,Восход,10
11821,9885479169,Тихонов,Сигизмунд,Филимонович,1978-04-24,М,2007,механика,3,Авто-Премиум,56
11822,6722384757,Артемьев,Егор,Бориславович,1967-02-15,М,2021,механика,5,Садовое Кольцо,32
11823,7977399204,Одинцов,Ипатий,Артемьевич,1966-03-12,М,2004,автомат,4,Формула-1,37
11824,0482515899,Шилова,Синклитикия,Валентиновна,1963-01-23,Ж,2015,автомат,2,Автофил,8
11825,4765707203,Тихонова,Валентина,Святославовна,1975-08-27,Ж,2000,автомат,2,Автоледи,14
11826,7745753864,Поляков,Святополк,Ильич,1962-12-26,М,2018,механика,5,Балтик-Стар,65
11827,5973606828,Щербаков,Егор,Глебович,1983-11-12,М,2004,механика,1,Золотой руль,68
11828,1054029580,Иванов,Андроник,Иосифович,1969-10-16,М,2008,механика,2,Арго,3
11829,8704703704,Лебедева,Вероника,Алексеевна,1989-02-24,Ж,2012,автомат,5,Знак,62
11830,2872153818,Цветкова,Тамара,Александровна,1965-05-10,Ж,2000,автомат,3,Зеленая волна,56
11831,5409637183,Носова,Ульяна,Юрьевна,1977-10-12,Ж,2002,автомат,3,Хочу рулить,42
11832,4150814256,Исаев,Арсений,Устинович,1994-02-28,М,2013,автомат,3,Профессионал,75
11833,3412878054,Исаева,Элеонора,Тарасовна,1999-06-28,Ж,2021,механика,5,Сигнал,72
11834,9529241224,Куликов,Дементий,Ильясович,1978-08-11,М,2002,автомат,2,Стажер,38
11835,0437968258,Марков,Евгений,Эдгардович,1979-08-18,М,2017,механика,4,Знак,58
11836,8491686348,Ильина,Раиса,Харитоновна,1974-06-01,Ж,2004,автомат,1,Автобан,50
11837,6203939098,Щукина,Ия,Ивановна,1983-09-01,Ж,2015,автомат,1,Ралли Шоп,7
11838,9203358099,Евдокимова,Лора,Вадимовна,1951-06-30,Ж,2012,механика,2,Болид,11
11839,9328107990,Степанова,Валерия,Феликсовна,1969-06-09,Ж,2011,автомат,4,Вершина,17
11840,6516185625,Селезнева,Клавдия,Валентиновна,1994-04-01,Ж,2014,автомат,1,Восток-ралли,22
11841,1226704115,Шубина,Анжела,Богдановна,1954-04-05,Ж,1983,механика,3,Первая миля,3
11842,3626423277,Сидоров,Мефодий,Аксёнович,1962-10-28,М,1997,механика,2,Ермак,25
11843,2760925833,Зимина,Наталья,Леоновна,1983-01-06,Ж,2007,автомат,3,Молния,12
11844,5311335001,Хохлов,Онуфрий,Витальевич,1993-09-04,М,2012,автомат,2,Молния,15
11845,8026162601,Юдин,Павел,Теймуразович,1953-03-06,М,2012,механика,5,Автолюбитель,67
11846,3518162607,Логинов,Фирс,Абрамович,1988-04-18,М,2015,механика,5,Филин,10
11847,8758831404,Власов,Агап,Алексеевич,1962-10-18,М,1983,автомат,2,Бэст,22
11848,3022539304,Симонова,Мария,Ефимовна,1955-12-16,Ж,2003,механика,4,Физика вождения,77
11849,6187927293,Белозерова,Клавдия,Романовна,1963-03-22,Ж,2011,автомат,4,Формула-1,68
11850,2188715922,Шарапова,Оксана,Львовна,1965-08-25,Ж,1997,автомат,5,Новая Автошкола,27
11851,9869540104,Вишняков,Автоном,Абрамович,1965-11-25,М,1988,автомат,1,Авто-Лига,50
11852,2795228663,Самсонов,Константин,Евстигнеевич,1978-10-13,М,2017,механика,3,Виртуоз,67
11853,9036175324,Степанов,Панфил,Андреевич,1976-04-07,М,2003,автомат,2,Первоклассная,91
11854,1296083295,Мельникова,Лидия,Ждановна,1991-01-17,Ж,2011,автомат,2,Автомиг,66
11855,5997129241,Горбачев,Мстислав,Артёмович,1978-01-01,М,2002,автомат,5,Азбука вождения,42
11856,4253662350,Яковлева,Юлия,Макаровна,1987-07-23,Ж,2012,автомат,4,Близкое расстояние,56
11857,0665687690,Федотов,Нестор,Юлианович,2001-04-27,М,2020,механика,2,Ралли Шоп,71
11858,9338533679,Белякова,Майя,Владиславовна,1962-06-21,Ж,1989,механика,3,Вулкан,15
11859,4364860238,Тетерин,Иосиф,Августович,1979-06-18,М,1998,механика,1,Азбука вождения,71
11860,2713797877,Рожков,Николай,Адамович,1956-09-18,М,1981,механика,1,Перекресток,22
11861,5230003208,Ефимов,Яков,Анатольевич,1984-11-17,М,2021,механика,5,Тутти плюс,60
11862,3664389553,Баранова,Василиса,Кузьминична,1989-04-05,Ж,2009,автомат,1,Курсор,77
11863,5820610610,Гурьев,Радован,Ааронович,1996-12-24,М,2021,автомат,2,Балтик-Стар,69
11864,2314258302,Третьякова,Алла,Робертовна,1958-02-24,Ж,1980,механика,5,Шумахер,79
11865,3754524404,Тетерин,Устин,Богданович,1990-12-06,М,2009,автомат,4,Центральная автошкола,36
11866,4270874746,Панфилов,Мартьян,Бориславович,1971-09-07,М,1993,автомат,4,Бэст,2
11867,2351000557,Субботин,Дементий,Гавриилович,1986-10-30,М,2017,механика,4,Клаксон,1
11868,1763547057,Мартынова,Глафира,Олеговна,1989-06-12,Ж,2016,механика,5,Первоклассная,73
11869,9167458080,Ларионов,Вацлав,Зиновьевич,1970-02-04,М,2011,механика,5,Лучший водитель,8
11870,4890586874,Крылов,Прохор,Елисеевич,1998-04-07,М,2021,автомат,2,Сигнал,78
11871,2807470546,Виноградова,Зинаида,Никифоровна,1974-01-18,Ж,2014,автомат,5,Юность,57
11872,2401515072,Потапова,Милица,Наумовна,1984-02-11,Ж,2006,автомат,4,АвтоГарвард,38
11873,5550960898,Калашникова,Милица,Константиновна,1981-07-07,Ж,2018,автомат,4,Локомотив,73
11874,6216722343,Князев,Виктор,Филиппович,1951-09-23,М,1974,механика,2,Автобан,43
11875,4308197037,Костин,Епифан,Измаилович,1971-09-17,М,2015,автомат,5,АвтоГарвард,33
11876,5991898504,Крюкова,Анна,Аркадьевна,1997-06-04,Ж,2018,механика,1,За рулем,20
11877,8891149670,Медведев,Силантий,Адрианович,1990-04-01,М,2014,механика,2,Ментор,19
11878,6947663133,Рогова,Анжелика,Анатольевна,1969-12-01,Ж,2005,механика,4,Прайм-Авто,99
11879,6646808135,Исаева,Глафира,Эльдаровна,2002-01-31,Ж,2021,автомат,2,Автопилот,38
11880,8662128723,Шубина,Эмилия,Мироновна,1961-04-08,Ж,2005,механика,2,Вираж,47
11881,8347103223,Пестов,Семен,Измаилович,1972-05-18,М,1991,автомат,3,Садовое Кольцо,64
11882,7822921488,Анисимов,Лаврентий,Терентьевич,1991-03-15,М,2015,механика,4,Рокада,91
11883,9518001562,Осипова,Глафира,Тарасовна,1959-03-20,Ж,2017,механика,5,Вершина,13
11884,1925727772,Веселов,Ростислав,Филатович,1958-10-31,М,1997,механика,4,Шумахер,52
11885,3202694859,Соловьева,Варвара,Харитоновна,1989-06-24,Ж,2017,механика,2,Альтернатива,57
11886,3377664405,Кириллов,Демьян,Захарьевич,1993-07-10,М,2017,автомат,4,Автопилот,41
11887,8036646803,Борисов,Владлен,Андреевич,1967-02-08,М,2002,автомат,1,АвтоАс,41
11888,2550629260,Копылов,Самуил,Иосифович,1956-04-22,М,1997,автомат,2,Ермак,56
11889,6950484751,Сысоев,Эмиль,Брониславович,1979-06-27,М,2005,автомат,1,Формула-1,9
